!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
Larissa	en/latin/l/Larissa.36321.wikitext

Latin America	en/latin/l/Latin America.39218.wikitext
Latina	en/latin/l/Latina.36084.wikitext

Latino sine Flexione	en/latin/l/Latino sine Flexione.49408.wikitext

Latinoamérica	en/latin/l/Latinoamérica.39219.wikitext

Latinus	en/latin/l/Latinus.38686.wikitext

Latium	en/latin/l/Latium.35998.wikitext
Latvia	en/latin/l/Latvia.2117.wikitext
Latvian	en/latin/l/Latvian.35295.wikitext
Laura	en/latin/l/Laura.12146.wikitext
Laurel & Hardy	en/latin/l/Laurel & Hardy.53731.wikitext
Laurel and Hardy	en/latin/l/Laurel and Hardy.41289.wikitext
Laurentian	en/latin/l/Laurentian.33784.wikitext

Lazio	en/latin/l/Lazio.56666.wikitext
Le Caire	en/latin/l/Le Caire.49992.wikitext

Leah	en/latin/l/Leah.54622.wikitext
Lebanese	en/latin/l/Lebanese.36063.wikitext

Lebanon	en/latin/l/Lebanon.2644.wikitext
Leber	en/latin/l/Leber.37911.wikitext

Leberl	en/latin/l/Leberl.37910.wikitext

Lecce	en/latin/l/Lecce.36085.wikitext

Lecco	en/latin/l/Lecco.36086.wikitext

Leiter	en/latin/l/Leiter.50313.wikitext

Lemko	en/latin/l/Lemko.1685.wikitext

Lemuria	en/latin/l/Lemuria.35754.wikitext

Leningrad	en/latin/l/Leningrad.39223.wikitext

Leon	en/latin/l/Leon.6443.wikitext

Lesbos	en/latin/l/Lesbos.36323.wikitext

Lesotho	en/latin/l/Lesotho.3135.wikitext
Lesvos	en/latin/l/Lesvos.37397.wikitext

Lethean	en/latin/l/Lethean.1815.wikitext

Leuven	en/latin/l/Leuven.15898.wikitext

Lexikon	en/latin/l/Lexikon.33422.wikitext

Lhasa	en/latin/l/Lhasa.35330.wikitext

Liberia	en/latin/l/Liberia.2646.wikitext
Liberian	en/latin/l/Liberian.36022.wikitext

Libya	en/latin/l/Libya.2125.wikitext
Libyan	en/latin/l/Libyan.36020.wikitext

Licht	en/latin/l/Licht.48490.wikitext

Liebe	en/latin/l/Liebe.52037.wikitext
Liechtenstein	en/latin/l/Liechtenstein.2645.wikitext
Liechtensteiner	en/latin/l/Liechtensteiner.36400.wikitext

Liguria	en/latin/l/Liguria.35342.wikitext

Liliana	en/latin/l/Liliana.45346.wikitext

Limassol	en/latin/l/Limassol.35343.wikitext

Limburg	en/latin/l/Limburg.36770.wikitext

Limburgian	en/latin/l/Limburgian.49436.wikitext

Lingua Franca Nova	en/latin/l/Lingua Franca Nova.46266.wikitext

Linköping	en/latin/l/Linköping.55993.wikitext
Lipari Islands	en/latin/l/Lipari Islands.37127.wikitext

Lisbon	en/latin/l/Lisbon.35344.wikitext

Lithuania	en/latin/l/Lithuania.2118.wikitext
Lithuanian	en/latin/l/Lithuanian.6675.wikitext
Liverpool	en/latin/l/Liverpool.35345.wikitext

Liverpudlian	en/latin/l/Liverpudlian.59329.wikitext
Livonian	en/latin/l/Livonian.54648.wikitext
Livorno	en/latin/l/Livorno.36087.wikitext

Loch Ness monster	en/latin/l/Loch Ness monster.47746.wikitext

Lochaber ax	en/latin/l/Lochaber ax.10034.wikitext

Lochaber axe	en/latin/l/Lochaber axe.10035.wikitext

Lodi	en/latin/l/Lodi.36088.wikitext

Loglan	en/latin/l/Loglan.36932.wikitext

Lojban	en/latin/l/Lojban.36931.wikitext

Lombard	en/latin/l/Lombard.41472.wikitext

Lombardia	en/latin/l/Lombardia.56670.wikitext
Lombardy	en/latin/l/Lombardy.33025.wikitext
Londinii	en/latin/l/Londinii.39295.wikitext

Londinium	en/latin/l/Londinium.39294.wikitext

London	en/latin/l/London.28210.wikitext
London moment	en/latin/l/London moment.43468.wikitext

Londoner	en/latin/l/Londoner.50141.wikitext

Longyearbyen	en/latin/l/Longyearbyen.37744.wikitext

Los Angeles	en/latin/l/Los Angeles.35346.wikitext

Louisiana	en/latin/l/Louisiana.35347.wikitext

Lovech	en/latin/l/Lovech.36838.wikitext

Low Saxon	en/latin/l/Low Saxon.13203.wikitext

Lower Saxony	en/latin/l/Lower Saxony.37167.wikitext

Lr	en/latin/l/Lr.33294.wikitext

Ltd.	en/latin/l/Ltd_.28342.wikitext

Lucca	en/latin/l/Lucca.36090.wikitext
Lucerne	en/latin/l/Lucerne.44070.wikitext

Lucknow	en/latin/l/Lucknow.6511.wikitext

Luddite	en/latin/l/Luddite.37260.wikitext

Luganda	en/latin/l/Luganda.41473.wikitext

Luo	en/latin/l/Luo.38319.wikitext

Lusaka	en/latin/l/Lusaka.35348.wikitext

Lutheran	en/latin/l/Lutheran.33991.wikitext

Luxembourg	en/latin/l/Luxembourg.2647.wikitext
Luxembourger	en/latin/l/Luxembourger.36397.wikitext
Luxembourgish	en/latin/l/Luxembourgish.36398.wikitext
Luxus	en/latin/l/Luxus.38424.wikitext

Lyssa	en/latin/l/Lyssa.38423.wikitext

Lähi-itä	en/latin/l/Lähi-itä.55336.wikitext
Löwe	en/latin/l/Löwe.57397.wikitext
Lüfte	en/latin/l/Lüfte.38427.wikitext

MA	en/latin/m/MA.5226.wikitext
MADD	en/latin/m/MADD.38292.wikitext

MB	en/latin/m/MB.5392.wikitext
MBA	en/latin/m/MBA.33685.wikitext

MBD	en/latin/m/MBD.43182.wikitext

MBE	en/latin/m/MBE.1701.wikitext

MC	en/latin/m/MC.5413.wikitext
MD	en/latin/m/MD.5579.wikitext

MD5	en/latin/m/MD5.21673.wikitext

MDM	en/latin/m/MDM.8595.wikitext

ME	en/latin/m/ME.5578.wikitext

MEP	en/latin/m/MEP.34411.wikitext

METT-TC	en/latin/m/METT-TC.477245.wikitext

MF	en/latin/m/MF.31932.wikitext

MG	en/latin/m/MG.5227.wikitext

MGk	en/latin/m/MGk.31935.wikitext

MI	en/latin/m/MI.5580.wikitext
MIA	en/latin/m/MIA.4330.wikitext

MIDI	en/latin/m/MIDI.28191.wikitext

MIE	en/latin/m/MIE.58926.wikitext
MILF	en/latin/m/MILF.63889.wikitext

MITI	en/latin/m/MITI.2784.wikitext

ML	en/latin/m/ML.5414.wikitext

MM	en/latin/m/MM.33385.wikitext

MN	en/latin/m/MN.5581.wikitext

MO	en/latin/m/MO.5582.wikitext

MOR	en/latin/m/MOR.8884.wikitext

MOSFET	en/latin/m/MOSFET.42258.wikitext

MOV	en/latin/m/MOV.42259.wikitext

MP	en/latin/m/MP.21669.wikitext

MP3	en/latin/m/MP3.28190.wikitext
MPAA	en/latin/m/MPAA.37138.wikitext

MPEG	en/latin/m/MPEG.55507.wikitext
MRI	en/latin/m/MRI.43187.wikitext

MS	en/latin/m/MS.5228.wikitext

MSN	en/latin/m/MSN.29989.wikitext

MT	en/latin/m/MT.5229.wikitext

MTV	en/latin/m/MTV.28333.wikitext

MX	en/latin/m/MX.5415.wikitext

Macaddict	en/latin/m/Macaddict.2212.wikitext

Macapá	en/latin/m/Macapá.6315.wikitext

Macau	en/latin/m/Macau.44469.wikitext

Macedonia	en/latin/m/Macedonia.3281.wikitext
Macedonian	en/latin/m/Macedonian.36267.wikitext
Maceió	en/latin/m/Maceió.6314.wikitext

Macerata	en/latin/m/Macerata.36176.wikitext

Madagascar	en/latin/m/Madagascar.2649.wikitext
Madhya Pradesh	en/latin/m/Madhya Pradesh.6070.wikitext

Madras	en/latin/m/Madras.6508.wikitext
Madrid	en/latin/m/Madrid.28215.wikitext
Maggie	en/latin/m/Maggie.59289.wikitext
Magnesian	en/latin/m/Magnesian.36262.wikitext

Magyar	en/latin/m/Magyar.39072.wikitext

Magyarország	en/latin/m/Magyarország.34043.wikitext

Maharashtra	en/latin/m/Maharashtra.6065.wikitext

Maharastra	en/latin/m/Maharastra.58215.wikitext
Mahorais	en/latin/m/Mahorais.36371.wikitext

Mahoran	en/latin/m/Mahoran.36372.wikitext

Maine	en/latin/m/Maine.35351.wikitext
Majorca	en/latin/m/Majorca.35350.wikitext

Malacca	en/latin/m/Malacca.6368.wikitext

Malagasy	en/latin/m/Malagasy.36166.wikitext

Malawi	en/latin/m/Malawi.2657.wikitext
Malawian	en/latin/m/Malawian.36060.wikitext

Malay	en/latin/m/Malay.41476.wikitext
Malayalam	en/latin/m/Malayalam.38320.wikitext

Malaysia	en/latin/m/Malaysia.2132.wikitext
Maldives	en/latin/m/Maldives.2656.wikitext
Maldivian	en/latin/m/Maldivian.36112.wikitext

Maleis	en/latin/m/Maleis.49878.wikitext

Maler	en/latin/m/Maler.55999.wikitext
Mali	en/latin/m/Mali.2651.wikitext
Malian	en/latin/m/Malian.36113.wikitext

Malika	en/latin/m/Malika.511242.wikitext

Malko Tŭrnovo	en/latin/m/Malko Tŭrnovo.36839.wikitext

Malta	en/latin/m/Malta.2654.wikitext
Malta Island	en/latin/m/Malta Island.37725.wikitext

Malte	en/latin/m/Malte.37726.wikitext

Maltese Islands	en/latin/m/Maltese Islands.37729.wikitext

Mammalia	en/latin/m/Mammalia.28447.wikitext

Manaus	en/latin/m/Manaus.6316.wikitext

Manchu	en/latin/m/Manchu.9132.wikitext
Maneblusser	en/latin/m/Maneblusser.4388.wikitext

Manila	en/latin/m/Manila.35352.wikitext
Manipur	en/latin/m/Manipur.6053.wikitext

Manitoba	en/latin/m/Manitoba.5849.wikitext

Mantua	en/latin/m/Mantua.35353.wikitext

Manx	en/latin/m/Manx.41492.wikitext

Maori	en/latin/m/Maori.6362.wikitext
Maranhão	en/latin/m/Maranhão.5617.wikitext

Marathi	en/latin/m/Marathi.38321.wikitext
March Madness	en/latin/m/March Madness.40258.wikitext

Marche	en/latin/m/Marche.35999.wikitext
Marcus	en/latin/m/Marcus.38776.wikitext

Maritime Alps	en/latin/m/Maritime Alps.56282.wikitext
Maritime provinces	en/latin/m/Maritime provinces.56293.wikitext
Markov chain	en/latin/m/Markov chain.54895.wikitext
Mars rover	en/latin/m/Mars rover.36523.wikitext
Marseilles	en/latin/m/Marseilles.35354.wikitext
Marshall Islands	en/latin/m/Marshall Islands.2650.wikitext
Marshallese	en/latin/m/Marshallese.38157.wikitext
Marsilia	en/latin/m/Marsilia.53956.wikitext
Martha	en/latin/m/Martha.45729.wikitext
Martha's Vineyard	en/latin/m/Martha's Vineyard.53539.wikitext
Martinican	en/latin/m/Martinican.36310.wikitext
Martinique	en/latin/m/Martinique.3133.wikitext
Marxism	en/latin/m/Marxism.52421.wikitext
Mary	en/latin/m/Mary.51648.wikitext
Masonic	en/latin/m/Masonic.10707.wikitext

Masorah	en/latin/m/Masorah.10710.wikitext

Masorete	en/latin/m/Masorete.10713.wikitext

Masoretic	en/latin/m/Masoretic.10712.wikitext

Massa Carrara	en/latin/m/Massa Carrara.36177.wikitext

Matera	en/latin/m/Matera.36178.wikitext

Mato Grosso	en/latin/m/Mato Grosso.5626.wikitext

Mato Grosso do Sul	en/latin/m/Mato Grosso do Sul.5627.wikitext

Mauritania	en/latin/m/Mauritania.2653.wikitext
Mauritanian	en/latin/m/Mauritanian.36018.wikitext

Mauritian	en/latin/m/Mauritian.36017.wikitext

Mauritius	en/latin/m/Mauritius.2655.wikitext
Maus	en/latin/m/Maus.33402.wikitext

Maya	en/latin/m/Maya.41493.wikitext

Mayotte	en/latin/m/Mayotte.3229.wikitext

McJob	en/latin/m/McJob.7451.wikitext
Md	en/latin/m/Md.33293.wikitext

Mechelen	en/latin/m/Mechelen.36776.wikitext

Mecklenburg-Vorpommern	en/latin/m/Mecklenburg-Vorpommern.37166.wikitext

Medicaid	en/latin/m/Medicaid.4929.wikitext

Medieval Latin	en/latin/m/Medieval Latin.36158.wikitext

Mediterranean	en/latin/m/Mediterranean.10027.wikitext
Mediterranean Sea	en/latin/m/Mediterranean Sea.58850.wikitext
Medusa	en/latin/m/Medusa.53820.wikitext
Meghalaya	en/latin/m/Meghalaya.6056.wikitext

Melanesia	en/latin/m/Melanesia.35355.wikitext

Melbourne	en/latin/m/Melbourne.6227.wikitext
Melburnian	en/latin/m/Melburnian.5155.wikitext
Menge	en/latin/m/Menge.37834.wikitext

Menschenaffe	en/latin/m/Menschenaffe.50719.wikitext

Mercurius	en/latin/m/Mercurius.52452.wikitext
Meryam Mir	en/latin/m/Meryam Mir.38194.wikitext

Mesopotamia	en/latin/m/Mesopotamia.44033.wikitext
Messenia	en/latin/m/Messenia.36270.wikitext

Messenian	en/latin/m/Messenian.36257.wikitext

Messina	en/latin/m/Messina.36179.wikitext

Mexican	en/latin/m/Mexican.2195.wikitext
Mexico	en/latin/m/Mexico.1673.wikitext
Mexiko	en/latin/m/Mexiko.37932.wikitext

Mezopotámia	en/latin/m/Mezopotámia.52239.wikitext
Michael	en/latin/m/Michael.33732.wikitext

Michaelmas	en/latin/m/Michaelmas.49816.wikitext

Michal	en/latin/m/Michal.52310.wikitext
Michelle	en/latin/m/Michelle.34423.wikitext

Michurin	en/latin/m/Michurin.36840.wikitext

Micronesia	en/latin/m/Micronesia.3230.wikitext
Micronesian	en/latin/m/Micronesian.36357.wikitext

Middle Ages	en/latin/m/Middle Ages.41016.wikitext
Middle East	en/latin/m/Middle East.46139.wikitext

Middle English	en/latin/m/Middle English.54482.wikitext
Middle-earth	en/latin/m/Middle-earth.58846.wikitext
Mikey	en/latin/m/Mikey.58578.wikitext
Milan	en/latin/m/Milan.35356.wikitext

Milano	en/latin/m/Milano.56671.wikitext
Milton	en/latin/m/Milton.9351.wikitext

Minas Gerais	en/latin/m/Minas Gerais.5632.wikitext

Minnesota	en/latin/m/Minnesota.47527.wikitext

Miriam	en/latin/m/Miriam.54617.wikitext
Missgunst	en/latin/m/Missgunst.57880.wikitext
Mittag	en/latin/m/Mittag.36470.wikitext

Mizoram	en/latin/m/Mizoram.6054.wikitext

Mn	en/latin/m/Mn.31472.wikitext

Mo	en/latin/m/Mo.31947.wikitext

MoF	en/latin/m/MoF.8138.wikitext

Moabite	en/latin/m/Moabite.52339.wikitext
Moabitess	en/latin/m/Moabitess.52340.wikitext
Modena	en/latin/m/Modena.36180.wikitext

Modern English	en/latin/m/Modern English.28945.wikitext

Modern French	en/latin/m/Modern French.29436.wikitext

Modern Greek	en/latin/m/Modern Greek.28946.wikitext
Mohawk	en/latin/m/Mohawk.38322.wikitext

Mohican	en/latin/m/Mohican.41499.wikitext

Moksha	en/latin/m/Moksha.55430.wikitext
Moldova	en/latin/m/Moldova.3192.wikitext
Molise	en/latin/m/Molise.36000.wikitext

Monaco	en/latin/m/Monaco.2648.wikitext
Monday	en/latin/m/Monday.132.wikitext
Mongolia	en/latin/m/Mongolia.2652.wikitext
Mongolian	en/latin/m/Mongolian.36095.wikitext
Mongolie	en/latin/m/Mongolie.40479.wikitext

Montana	en/latin/m/Montana.36841.wikitext

Monte Carlo	en/latin/m/Monte Carlo.37735.wikitext

Montego Bay	en/latin/m/Montego Bay.911971.wikitext

Montevideo	en/latin/m/Montevideo.35358.wikitext

Montreal	en/latin/m/Montreal.4344.wikitext

Montserrat	en/latin/m/Montserrat.3231.wikitext

Montserratian	en/latin/m/Montserratian.36358.wikitext

Mormon	en/latin/m/Mormon.55292.wikitext
Moroccan	en/latin/m/Moroccan.36114.wikitext

Morocco	en/latin/m/Morocco.2122.wikitext
Morpheus	en/latin/m/Morpheus.58848.wikitext
Moscovite	en/latin/m/Moscovite.33914.wikitext

Moscow	en/latin/m/Moscow.28209.wikitext
Moses	en/latin/m/Moses.37029.wikitext

Moskito	en/latin/m/Moskito.57760.wikitext
Moslem	en/latin/m/Moslem.6739.wikitext

Mount Everest	en/latin/m/Mount Everest.50325.wikitext

Mountie	en/latin/m/Mountie.35338.wikitext
Mozambican	en/latin/m/Mozambican.36143.wikitext

Mozambique	en/latin/m/Mozambique.2658.wikitext
Mozarab	en/latin/m/Mozarab.52110.wikitext
Mozarabic	en/latin/m/Mozarabic.52106.wikitext
Mr	en/latin/m/Mr.54122.wikitext
Mrs	en/latin/m/Mrs.54946.wikitext
Ms	en/latin/m/Ms.54124.wikitext
Muay Thai	en/latin/m/Muay Thai.54657.wikitext
Muganda	en/latin/m/Muganda.29927.wikitext

Mumbai	en/latin/m/Mumbai.6498.wikitext

Munich	en/latin/m/Munich.35433.wikitext

Murrinh-Patha	en/latin/m/Murrinh-Patha.38063.wikitext

Muscovite	en/latin/m/Muscovite.33910.wikitext

Muslim	en/latin/m/Muslim.6740.wikitext
Muslimize	en/latin/m/Muslimize.47388.wikitext

Myanmar	en/latin/m/Myanmar.3194.wikitext
Myanmarese	en/latin/m/Myanmarese.36309.wikitext

Mykonos	en/latin/m/Mykonos.37389.wikitext
Myrmecia brevinoda	en/latin/m/Myrmecia brevinoda.38293.wikitext

Mytilene	en/latin/m/Mytilene.37398.wikitext

México	en/latin/m/México.2674.wikitext
Mücke	en/latin/m/Mücke.57761.wikitext
Māori	en/latin/m/Māori.40476.wikitext

N.B.	en/latin/n/N_B_.55172.wikitext
NA	en/latin/n/NA.5416.wikitext

NAACP	en/latin/n/NAACP.37140.wikitext

NAFTA	en/latin/n/NAFTA.1646.wikitext

NAIA	en/latin/n/NAIA.2985.wikitext

NASA	en/latin/n/NASA.1890.wikitext

NASDAQ	en/latin/n/NASDAQ.3633.wikitext

NATO	en/latin/n/NATO.2036.wikitext

NAVO	en/latin/n/NAVO.2042.wikitext

NB	en/latin/n/NB.5393.wikitext

NBA	en/latin/n/NBA.28192.wikitext

NBC	en/latin/n/NBC.28318.wikitext

NC	en/latin/n/NC.5589.wikitext

NCAA	en/latin/n/NCAA.2986.wikitext

NCG	en/latin/n/NCG.55883.wikitext
ND	en/latin/n/ND.5590.wikitext

NE	en/latin/n/NE.5583.wikitext

NES	en/latin/n/NES.23628.wikitext

NF	en/latin/n/NF.5394.wikitext

NFL	en/latin/n/NFL.28851.wikitext
NGN	en/latin/n/NGN.59663.wikitext
NGO	en/latin/n/NGO.35272.wikitext

NH	en/latin/n/NH.5585.wikitext

NHL	en/latin/n/NHL.28327.wikitext

NJ	en/latin/n/NJ.5586.wikitext
NL	en/latin/n/NL.5417.wikitext

NM	en/latin/n/NM.5587.wikitext

NNE	en/latin/n/NNE.32878.wikitext

NNW	en/latin/n/NNW.32885.wikitext

NO	en/latin/n/NO.56736.wikitext
NOFORN	en/latin/n/NOFORN.48526.wikitext

NOLA	en/latin/n/NOLA.4509.wikitext

NP	en/latin/n/NP.50668.wikitext

NPR	en/latin/n/NPR.28855.wikitext

NRA	en/latin/n/NRA.26207.wikitext

NRMA	en/latin/n/NRMA.3255.wikitext

NS	en/latin/n/NS.5395.wikitext

NSA	en/latin/n/NSA.26206.wikitext

NSDAP	en/latin/n/NSDAP.26204.wikitext

NSPCC	en/latin/n/NSPCC.43193.wikitext

NSW	en/latin/n/NSW.5112.wikitext

NT	en/latin/n/NT.5113.wikitext

NTC	en/latin/n/NTC.42262.wikitext

NTSC	en/latin/n/NTSC.42263.wikitext

NU	en/latin/n/NU.5396.wikitext
NV	en/latin/n/NV.5584.wikitext

NVQ	en/latin/n/NVQ.43194.wikitext

NW	en/latin/n/NW.32884.wikitext

NY	en/latin/n/NY.5588.wikitext

NYC	en/latin/n/NYC.29407.wikitext

NZ	en/latin/n/NZ.28345.wikitext

Nacht	en/latin/n/Nacht.38685.wikitext

Nachtwächter	en/latin/n/Nachtwächter.33837.wikitext
Nacktschnecke	en/latin/n/Nacktschnecke.36960.wikitext

Nagaland	en/latin/n/Nagaland.6052.wikitext

Nahuatl	en/latin/n/Nahuatl.37510.wikitext

Nairobi	en/latin/n/Nairobi.35359.wikitext

Namibia	en/latin/n/Namibia.2659.wikitext
Namibian	en/latin/n/Namibian.36142.wikitext

Namur	en/latin/n/Namur.36771.wikitext

Nanson	en/latin/n/Nanson.53092.wikitext
Naples	en/latin/n/Naples.28252.wikitext
Napoli	en/latin/n/Napoli.40693.wikitext

Narr	en/latin/n/Narr.38867.wikitext

Nashorn	en/latin/n/Nashorn.475016.wikitext

Nassau	en/latin/n/Nassau.35360.wikitext

Nauru	en/latin/n/Nauru.2735.wikitext
Nauruan	en/latin/n/Nauruan.36328.wikitext
Nb	en/latin/n/Nb.31946.wikitext

Nd	en/latin/n/Nd.32954.wikitext

Neapolitan	en/latin/n/Neapolitan.33754.wikitext
Nebel	en/latin/n/Nebel.38869.wikitext

Nederlands	en/latin/n/Nederlands.36681.wikitext

Neffe	en/latin/n/Neffe.38870.wikitext

Negeri Sembilan	en/latin/n/Negeri Sembilan.6369.wikitext

Nelson's elk	en/latin/n/Nelson's elk.4047.wikitext

Neo Latin	en/latin/n/Neo Latin.46771.wikitext

Nepal	en/latin/n/Nepal.2734.wikitext
Nepalese	en/latin/n/Nepalese.36153.wikitext
Nepali	en/latin/n/Nepali.57778.wikitext
Neptune	en/latin/n/Neptune.44013.wikitext

Nessie	en/latin/n/Nessie.47698.wikitext

Netherlander	en/latin/n/Netherlander.9855.wikitext

Netherlands	en/latin/n/Netherlands.2027.wikitext
Netherlands Antilles	en/latin/n/Netherlands Antilles.2949.wikitext
Neuchâtel	en/latin/n/Neuchâtel.44071.wikitext

New Brunswick	en/latin/n/New Brunswick.5851.wikitext
New Caledonia	en/latin/n/New Caledonia.3211.wikitext
New Caledonian	en/latin/n/New Caledonian.36359.wikitext

New Delhi	en/latin/n/New Delhi.6460.wikitext

New England	en/latin/n/New England.35361.wikitext

New Guinea	en/latin/n/New Guinea.36643.wikitext

New Holland	en/latin/n/New Holland.37191.wikitext

New Ireland	en/latin/n/New Ireland.35362.wikitext

New Latin	en/latin/n/New Latin.36159.wikitext

New Mexican	en/latin/n/New Mexican.33625.wikitext

New South Wales	en/latin/n/New South Wales.5120.wikitext

New Year	en/latin/n/New Year.44047.wikitext

New Year's Day	en/latin/n/New Year's Day.44045.wikitext

New Year's resolution	en/latin/n/New Year's resolution.44091.wikitext

New York	en/latin/n/New York.35375.wikitext

New Yorker	en/latin/n/New Yorker.33632.wikitext

New Zealand	en/latin/n/New Zealand.2106.wikitext
New Zealander	en/latin/n/New Zealander.36377.wikitext

Newcastle	en/latin/n/Newcastle.59651.wikitext
Newfoundland	en/latin/n/Newfoundland.5854.wikitext
Newfoundland and Labrador	en/latin/n/Newfoundland and Labrador.56372.wikitext
Ngan'gityemerri	en/latin/n/Ngan'gityemerri.58226.wikitext
Nicaragua	en/latin/n/Nicaragua.2662.wikitext
Nicaraguan	en/latin/n/Nicaraguan.36302.wikitext

Nicholas	en/latin/n/Nicholas.36244.wikitext

Nicolas	en/latin/n/Nicolas.36242.wikitext
Nicopolitan	en/latin/n/Nicopolitan.36393.wikitext

Nicosia	en/latin/n/Nicosia.35377.wikitext

Nidwalden	en/latin/n/Nidwalden.44072.wikitext

Niederlande	en/latin/n/Niederlande.38877.wikitext

Niger	en/latin/n/Niger.2660.wikitext
Nigeria	en/latin/n/Nigeria.2661.wikitext
Nigerian	en/latin/n/Nigerian.36015.wikitext

Nigerien	en/latin/n/Nigerien.36014.wikitext

Nike	en/latin/n/Nike.33413.wikitext

Nikolaos	en/latin/n/Nikolaos.36231.wikitext

Nikolas	en/latin/n/Nikolas.36233.wikitext

Nikoleta	en/latin/n/Nikoleta.36236.wikitext

Nikolis	en/latin/n/Nikolis.36234.wikitext

Nikos	en/latin/n/Nikos.36232.wikitext

Nilpferd	en/latin/n/Nilpferd.37257.wikitext

Nineve	en/latin/n/Nineve.38655.wikitext

Nintendo	en/latin/n/Nintendo.775484.wikitext

Nippon	en/latin/n/Nippon.28196.wikitext
Niue	en/latin/n/Niue.3132.wikitext
Niuean	en/latin/n/Niuean.36376.wikitext

Noh	en/latin/n/Noh.39924.wikitext

Nordamerika	en/latin/n/Nordamerika.38880.wikitext

Nordic countries	en/latin/n/Nordic countries.42038.wikitext

Norfolk Island	en/latin/n/Norfolk Island.3237.wikitext
Norfolk Islander	en/latin/n/Norfolk Islander.36378.wikitext

Norge	en/latin/n/Norge.59846.wikitext
Norman	en/latin/n/Norman.56885.wikitext
Normandy	en/latin/n/Normandy.35378.wikitext

North America	en/latin/n/North America.8602.wikitext
North Brabant	en/latin/n/North Brabant.38022.wikitext

North Carolina	en/latin/n/North Carolina.51690.wikitext

North East Land	en/latin/n/North East Land.37739.wikitext

North Holland	en/latin/n/North Holland.38023.wikitext

North Korea	en/latin/n/North Korea.3124.wikitext
North Korean	en/latin/n/North Korean.36119.wikitext

North Pole	en/latin/n/North Pole.35170.wikitext

North Rhine-Westphalia	en/latin/n/North Rhine-Westphalia.37168.wikitext

North Yemen	en/latin/n/North Yemen.46136.wikitext

Northern Mariana Islander	en/latin/n/Northern Mariana Islander.36402.wikitext

Northern Marianas	en/latin/n/Northern Marianas.3282.wikitext
Northern State	en/latin/n/Northern State.36317.wikitext

Northern Territory	en/latin/n/Northern Territory.5121.wikitext

Northwest Territories	en/latin/n/Northwest Territories.5856.wikitext

Norveç	en/latin/n/Norveç.36901.wikitext

Norveççe	en/latin/n/Norveççe.36881.wikitext
Norway	en/latin/n/Norway.2119.wikitext
Norwegian	en/latin/n/Norwegian.4604.wikitext
Norwegisch	en/latin/n/Norwegisch.51629.wikitext

Notbeleuchtung	en/latin/n/Notbeleuchtung.38849.wikitext

Nottingham	en/latin/n/Nottingham.49175.wikitext
Nova Scotia	en/latin/n/Nova Scotia.5852.wikitext
Novara	en/latin/n/Novara.36007.wikitext

November	en/latin/n/November.120.wikitext
Novial	en/latin/n/Novial.39086.wikitext

Novocastrian	en/latin/n/Novocastrian.59372.wikitext
Np	en/latin/n/Np.33286.wikitext

Nubia	en/latin/n/Nubia.60679.wikitext
Nunavut	en/latin/n/Nunavut.5857.wikitext

Nuoro	en/latin/n/Nuoro.36181.wikitext

Nuuk	en/latin/n/Nuuk.37437.wikitext

Nützlichkeit	en/latin/n/Nützlichkeit.38906.wikitext

Nützlichkeitsrücksichten	en/latin/n/Nützlichkeitsrücksichten.38904.wikitext

Německo	en/latin/n/Německo.54484.wikitext
OA	en/latin/o/OA.5418.wikitext

OBE	en/latin/o/OBE.1702.wikitext
OCPD	en/latin/o/OCPD.43183.wikitext

OCR	en/latin/o/OCR.1758.wikitext

OE	en/latin/o/OE.31923.wikitext

OED	en/latin/o/OED.54599.wikitext
OF	en/latin/o/OF.31921.wikitext

OFries	en/latin/o/OFries.41375.wikitext

OH	en/latin/o/OH.5591.wikitext

OIr	en/latin/o/OIr.39081.wikitext

OIt	en/latin/o/OIt.31924.wikitext

OJ	en/latin/o/OJ.43324.wikitext
OK	en/latin/o/OK.5592.wikitext

OMC	en/latin/o/OMC.2192.wikitext

ON	en/latin/o/ON.5397.wikitext

OOSE	en/latin/o/OOSE.755700.wikitext

OProv	en/latin/o/OProv.39080.wikitext

OPruss	en/latin/o/OPruss.32434.wikitext

OR	en/latin/o/OR.5593.wikitext

OS	en/latin/o/OS.1706.wikitext

OTO	en/latin/o/OTO.36942.wikitext

OTT	en/latin/o/OTT.49978.wikitext

Obwalden	en/latin/o/Obwalden.44073.wikitext

Occitan	en/latin/o/Occitan.8321.wikitext
Oceania	en/latin/o/Oceania.8599.wikitext
