!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
angry	en/latin/a/angry.4353.wikitext
angst	en/latin/a/angst.59945.wikitext
anguish	en/latin/a/anguish.41752.wikitext
angular	en/latin/a/angular.41753.wikitext

anhedonia	en/latin/a/anhedonia.59596.wikitext
anhypostasis	en/latin/a/anhypostasis.67695.wikitext
anhédonie	en/latin/a/anhédonie.59598.wikitext
ani	en/latin/a/ani.43611.wikitext

anik	en/latin/a/anik.5007.wikitext

anim	en/latin/a/anim.56578.wikitext
anima	en/latin/a/anima.47430.wikitext

animal	en/latin/a/animal.3958.wikitext
animalis	en/latin/a/animalis.38804.wikitext

animated	en/latin/a/animated.41755.wikitext

animation	en/latin/a/animation.41756.wikitext

anime	en/latin/a/anime.9072.wikitext
animosity	en/latin/a/animosity.41757.wikitext

animé	en/latin/a/animé.9071.wikitext

anion	en/latin/a/anion.59950.wikitext
anise	en/latin/a/anise.59951.wikitext
aniseed	en/latin/a/aniseed.41758.wikitext

anisothermal	en/latin/a/anisothermal.866561.wikitext

ankle	en/latin/a/ankle.41658.wikitext
anna	en/latin/a/anna.50111.wikitext
annals	en/latin/a/annals.41760.wikitext

anneal	en/latin/a/anneal.59952.wikitext
annex	en/latin/a/annex.27624.wikitext
annexation	en/latin/a/annexation.27625.wikitext

annihilate	en/latin/a/annihilate.48835.wikitext
annihilation	en/latin/a/annihilation.41762.wikitext

anniversary	en/latin/a/anniversary.51993.wikitext
anno	en/latin/a/anno.50049.wikitext

anno Domini	en/latin/a/anno Domini.45308.wikitext

anno domini	en/latin/a/anno domini.45309.wikitext

annotation	en/latin/a/annotation.8955.wikitext

announce	en/latin/a/announce.41763.wikitext
announced	en/latin/a/announced.280816.wikitext

announcement	en/latin/a/announcement.41766.wikitext

annoy	en/latin/a/annoy.41276.wikitext
annoyance	en/latin/a/annoyance.41771.wikitext

annoying	en/latin/a/annoying.41769.wikitext

annual	en/latin/a/annual.38168.wikitext

annually	en/latin/a/annually.4675.wikitext

annuity	en/latin/a/annuity.4671.wikitext
annul	en/latin/a/annul.45631.wikitext
annus	en/latin/a/annus.49512.wikitext

année	en/latin/a/année.56153.wikitext
ano	en/latin/a/ano.8776.wikitext

anoa	en/latin/a/anoa.4039.wikitext
anode	en/latin/a/anode.59953.wikitext
anoint	en/latin/a/anoint.41773.wikitext

anomaly	en/latin/a/anomaly.7560.wikitext

anomia	en/latin/a/anomia.63804.wikitext
anomie	en/latin/a/anomie.59954.wikitext
anon	en/latin/a/anon.41776.wikitext
anonym	en/latin/a/anonym.66512.wikitext
anonymous	en/latin/a/anonymous.39634.wikitext
anoppi	en/latin/a/anoppi.69360.wikitext
anorexia nervosa	en/latin/a/anorexia nervosa.65245.wikitext
anorthite	en/latin/a/anorthite.64294.wikitext
anosmia	en/latin/a/anosmia.42070.wikitext

anosmic	en/latin/a/anosmic.42071.wikitext

another	en/latin/a/another.41778.wikitext
ans	en/latin/a/ans.5027.wikitext
ansaita	en/latin/a/ansaita.43788.wikitext

ansible	en/latin/a/ansible.65841.wikitext
answer	en/latin/a/answer.4354.wikitext
answerable	en/latin/a/answerable.41779.wikitext
ant	en/latin/a/ant.4355.wikitext
antaa	en/latin/a/antaa.42174.wikitext

antagonist	en/latin/a/antagonist.37825.wikitext
antagonistic	en/latin/a/antagonistic.41783.wikitext

antagonize	en/latin/a/antagonize.66856.wikitext
antarctic	en/latin/a/antarctic.9969.wikitext
ante	en/latin/a/ante.41784.wikitext
ante meridiem	en/latin/a/ante meridiem.68413.wikitext
ante-	en/latin/a/ante-.42861.wikitext
antebellum	en/latin/a/antebellum.42864.wikitext

antecedent	en/latin/a/antecedent.4147.wikitext

antediluvian	en/latin/a/antediluvian.42859.wikitext

antelope	en/latin/a/antelope.37235.wikitext
antenna	en/latin/a/antenna.38344.wikitext
anteojos	en/latin/a/anteojos.57275.wikitext
anterior	en/latin/a/anterior.4650.wikitext

anterograde amnesia	en/latin/a/anterograde amnesia.66147.wikitext
anteroom	en/latin/a/anteroom.41787.wikitext

antes	en/latin/a/antes.59955.wikitext
anthophobia	en/latin/a/anthophobia.62180.wikitext
anthropologic	en/latin/a/anthropologic.41792.wikitext

anthropologist	en/latin/a/anthropologist.41794.wikitext

anthropology	en/latin/a/anthropology.41820.wikitext

anthropomorphic	en/latin/a/anthropomorphic.42328.wikitext

anthropomorphism	en/latin/a/anthropomorphism.67696.wikitext
anthropophagus	en/latin/a/anthropophagus.38659.wikitext

anti-	en/latin/a/anti-.42862.wikitext
anti-Semite	en/latin/a/anti-Semite.50995.wikitext
anti-Semitic	en/latin/a/anti-Semitic.50992.wikitext

anti-Semitism	en/latin/a/anti-Semitism.1859.wikitext
anti-authoritarianism	en/latin/a/anti-authoritarianism.66289.wikitext
anti-gay	en/latin/a/anti-gay.48454.wikitext

anti-gravity	en/latin/a/anti-gravity.55837.wikitext
anti-semitism	en/latin/a/anti-semitism.50997.wikitext

antic	en/latin/a/antic.41801.wikitext
antichrist	en/latin/a/antichrist.69323.wikitext
anticipate	en/latin/a/anticipate.41795.wikitext

anticipation	en/latin/a/anticipation.520630.wikitext
anticipointment	en/latin/a/anticipointment.50262.wikitext

anticlockwise	en/latin/a/anticlockwise.44128.wikitext
anticonstitutionnellement	en/latin/a/anticonstitutionnellement.44035.wikitext

antidisestablishmentarianism	en/latin/a/antidisestablishmentarianism.212.wikitext
antidote	en/latin/a/antidote.41803.wikitext

antifebrine	en/latin/a/antifebrine.34259.wikitext

antilogy	en/latin/a/antilogy.67926.wikitext
antimacassar	en/latin/a/antimacassar.41804.wikitext

antimonio	en/latin/a/antimonio.59735.wikitext
antimony	en/latin/a/antimony.30035.wikitext
antinomian	en/latin/a/antinomian.61287.wikitext
antinomy	en/latin/a/antinomy.61147.wikitext
antipasto	en/latin/a/antipasto.44980.wikitext

antipathy	en/latin/a/antipathy.41805.wikitext
antiquarian	en/latin/a/antiquarian.41806.wikitext

antiquated	en/latin/a/antiquated.41900.wikitext

antique	en/latin/a/antique.47505.wikitext

antique white	en/latin/a/antique white.35435.wikitext

antiquity	en/latin/a/antiquity.41807.wikitext

antisemita	en/latin/a/antisemita.52252.wikitext
antithetical	en/latin/a/antithetical.61288.wikitext
antitussive	en/latin/a/antitussive.67665.wikitext
antitype	en/latin/a/antitype.42781.wikitext

antler	en/latin/a/antler.4752.wikitext

antologi	en/latin/a/antologi.42682.wikitext

antonym	en/latin/a/antonym.145.wikitext
antonymic	en/latin/a/antonymic.59648.wikitext
antónimo	en/latin/a/antónimo.67651.wikitext
anu	en/latin/a/anu.5028.wikitext

anumpa	en/latin/a/anumpa.67300.wikitext
anus	en/latin/a/anus.42377.wikitext
anxietas	en/latin/a/anxietas.45925.wikitext

anxiety	en/latin/a/anxiety.41809.wikitext

anxious	en/latin/a/anxious.41810.wikitext

anxiously	en/latin/a/anxiously.41811.wikitext

anxitie	en/latin/a/anxitie.65094.wikitext
anxius	en/latin/a/anxius.45924.wikitext

any	en/latin/a/any.4357.wikitext
any press is good press	en/latin/a/any press is good press.508043.wikitext
anybody	en/latin/a/anybody.41812.wikitext

anyhow	en/latin/a/anyhow.41813.wikitext

anyone	en/latin/a/anyone.41814.wikitext

anyroad	en/latin/a/anyroad.57518.wikitext
anything	en/latin/a/anything.41816.wikitext

anyway	en/latin/a/anyway.41817.wikitext

anyways	en/latin/a/anyways.58752.wikitext
anywhere	en/latin/a/anywhere.41818.wikitext
ao	en/latin/a/ao.3459.wikitext

aolbonics	en/latin/a/aolbonics.69407.wikitext
aorta	en/latin/a/aorta.59956.wikitext
aortic	en/latin/a/aortic.41819.wikitext

apa	en/latin/a/apa.41434.wikitext

apace	en/latin/a/apace.50301.wikitext

apaiser	en/latin/a/apaiser.68210.wikitext
aparctias	en/latin/a/aparctias.49342.wikitext

apart	en/latin/a/apart.41823.wikitext

apartheid	en/latin/a/apartheid.68072.wikitext
apartment	en/latin/a/apartment.41824.wikitext

apat	en/latin/a/apat.68906.wikitext
apatheist	en/latin/a/apatheist.40667.wikitext
apathetic	en/latin/a/apathetic.41826.wikitext

ape	en/latin/a/ape.37299.wikitext
apela	en/latin/a/apela.67301.wikitext
aper	en/latin/a/aper.38517.wikitext

aperio	en/latin/a/aperio.49567.wikitext

aperitif	en/latin/a/aperitif.53920.wikitext
aperture	en/latin/a/aperture.41827.wikitext
apes	en/latin/a/apes.41828.wikitext

apeshit	en/latin/a/apeshit.56048.wikitext
apex	en/latin/a/apex.8170.wikitext

aphasia	en/latin/a/aphasia.35056.wikitext

aphelion	en/latin/a/aphelion.52261.wikitext
aphesis	en/latin/a/aphesis.55787.wikitext
aphetic	en/latin/a/aphetic.55786.wikitext
aphid	en/latin/a/aphid.59957.wikitext
aphorism	en/latin/a/aphorism.53938.wikitext
apian	en/latin/a/apian.41379.wikitext

apiarist	en/latin/a/apiarist.41153.wikitext

apiary	en/latin/a/apiary.39931.wikitext

apical ancestor	en/latin/a/apical ancestor.579660.wikitext

apicula	en/latin/a/apicula.39290.wikitext

apiece	en/latin/a/apiece.41829.wikitext

apin	en/latin/a/apin.63712.wikitext
apis	en/latin/a/apis.39289.wikitext
apisachi	en/latin/a/apisachi.67159.wikitext
apisonar	en/latin/a/apisonar.44301.wikitext

apoapsis	en/latin/a/apoapsis.52124.wikitext
apocalypse	en/latin/a/apocalypse.54100.wikitext
apocrypha	en/latin/a/apocrypha.41830.wikitext

apocryphal	en/latin/a/apocryphal.40909.wikitext
apod	en/latin/a/apod.5029.wikitext

apogee	en/latin/a/apogee.59958.wikitext
apolaustic	en/latin/a/apolaustic.64832.wikitext
apollo	en/latin/a/apollo.37341.wikitext
apologetic	en/latin/a/apologetic.42343.wikitext

apologise	en/latin/a/apologise.42345.wikitext

apologize	en/latin/a/apologize.42346.wikitext
apologue	en/latin/a/apologue.39930.wikitext

apology	en/latin/a/apology.4607.wikitext

apophenia	en/latin/a/apophenia.39715.wikitext
apoplexy	en/latin/a/apoplexy.42349.wikitext

apoptosis	en/latin/a/apoptosis.56636.wikitext
aporia	en/latin/a/aporia.67763.wikitext
apostasy	en/latin/a/apostasy.35118.wikitext
apostate	en/latin/a/apostate.51784.wikitext
apostle	en/latin/a/apostle.53821.wikitext
apostolic	en/latin/a/apostolic.42352.wikitext
apostrophe	en/latin/a/apostrophe.8540.wikitext
aposzedelo	en/latin/a/aposzedelo.5030.wikitext

apothecary	en/latin/a/apothecary.34345.wikitext
apotheosis	en/latin/a/apotheosis.34346.wikitext

appall	en/latin/a/appall.42354.wikitext

appalling	en/latin/a/appalling.42355.wikitext

apparatus	en/latin/a/apparatus.7286.wikitext

apparel	en/latin/a/apparel.42357.wikitext
apparent	en/latin/a/apparent.42358.wikitext

apparently	en/latin/a/apparently.42359.wikitext

apparition	en/latin/a/apparition.42360.wikitext
appassionato	en/latin/a/appassionato.17401.wikitext

appeal	en/latin/a/appeal.42361.wikitext

appealing	en/latin/a/appealing.42363.wikitext

appealingly	en/latin/a/appealingly.42364.wikitext

appear	en/latin/a/appear.42496.wikitext

appearance	en/latin/a/appearance.42510.wikitext

appease	en/latin/a/appease.61289.wikitext
appeaser	en/latin/a/appeaser.2207.wikitext

appel	en/latin/a/appel.28908.wikitext

appelsiini	en/latin/a/appelsiini.41948.wikitext

append	en/latin/a/append.42518.wikitext

appendage	en/latin/a/appendage.65773.wikitext
appendicitis	en/latin/a/appendicitis.65071.wikitext
appendix	en/latin/a/appendix.38345.wikitext
appendment	en/latin/a/appendment.23793.wikitext

apperception	en/latin/a/apperception.61290.wikitext
appertain	en/latin/a/appertain.42520.wikitext

appetite	en/latin/a/appetite.42521.wikitext

appi	en/latin/a/appi.69359.wikitext
applaud	en/latin/a/applaud.7951.wikitext

applause	en/latin/a/applause.42524.wikitext
apple	en/latin/a/apple.2154.wikitext
apple pie	en/latin/a/apple pie.39906.wikitext
apples and pears	en/latin/a/apples and pears.204.wikitext
appliance	en/latin/a/appliance.68913.wikitext
applicant	en/latin/a/applicant.42525.wikitext

application	en/latin/a/application.43492.wikitext

applied mathematics	en/latin/a/applied mathematics.52993.wikitext
apply	en/latin/a/apply.43495.wikitext

appoggiatura	en/latin/a/appoggiatura.46214.wikitext

appoint	en/latin/a/appoint.43500.wikitext

appointment	en/latin/a/appointment.43501.wikitext

apportion	en/latin/a/apportion.43615.wikitext

apposite	en/latin/a/apposite.55254.wikitext
appraise	en/latin/a/appraise.61291.wikitext
appreciable	en/latin/a/appreciable.43616.wikitext

appreciate	en/latin/a/appreciate.43617.wikitext

appreciation	en/latin/a/appreciation.43620.wikitext

apprehend	en/latin/a/apprehend.44150.wikitext

apprehension	en/latin/a/apprehension.44154.wikitext

apprentice	en/latin/a/apprentice.44156.wikitext

approach	en/latin/a/approach.44157.wikitext

approaching	en/latin/a/approaching.44160.wikitext

approbation	en/latin/a/approbation.44161.wikitext

approfondir	en/latin/a/approfondir.66194.wikitext
approfondire	en/latin/a/approfondire.66195.wikitext
appropriate	en/latin/a/appropriate.44162.wikitext

approval	en/latin/a/approval.4359.wikitext
approve	en/latin/a/approve.45016.wikitext

approving	en/latin/a/approving.45018.wikitext

approvingly	en/latin/a/approvingly.45019.wikitext

approx	en/latin/a/approx.40322.wikitext

approx.	en/latin/a/approx_.40321.wikitext

approximate	en/latin/a/approximate.45118.wikitext
apricot	en/latin/a/apricot.37854.wikitext
aprile	en/latin/a/aprile.51606.wikitext
apron	en/latin/a/apron.34448.wikitext

aproned	en/latin/a/aproned.45119.wikitext

apropos	en/latin/a/apropos.45120.wikitext

aprosexia	en/latin/a/aprosexia.37409.wikitext

apse	en/latin/a/apse.59959.wikitext
apt	en/latin/a/apt.45121.wikitext

apéritif	en/latin/a/apéritif.53866.wikitext
aqua	en/latin/a/aqua.35047.wikitext
aqua-	en/latin/a/aqua-.44112.wikitext
aquaeductus	en/latin/a/aquaeductus.38516.wikitext

aquamarine	en/latin/a/aquamarine.4666.wikitext
aquarelle	en/latin/a/aquarelle.54821.wikitext
aquarium	en/latin/a/aquarium.39437.wikitext

aquatic	en/latin/a/aquatic.55569.wikitext
aqueduct	en/latin/a/aqueduct.65803.wikitext
aquigenus	en/latin/a/aquigenus.49676.wikitext

aquila	en/latin/a/aquila.91.wikitext
aquiline	en/latin/a/aquiline.59076.wikitext
aquí	en/latin/a/aquí.37553.wikitext

ar	en/latin/a/ar.31467.wikitext

araba	en/latin/a/araba.56171.wikitext
arachnophobia	en/latin/a/arachnophobia.33878.wikitext

arancio	en/latin/a/arancio.66730.wikitext
araña	en/latin/a/araña.41489.wikitext

arbalest	en/latin/a/arbalest.50987.wikitext
arbeiten	en/latin/a/arbeiten.38681.wikitext

arbeta	en/latin/a/arbeta.57220.wikitext
arbetare	en/latin/a/arbetare.57221.wikitext
arbete	en/latin/a/arbete.57222.wikitext
arbetsgivare	en/latin/a/arbetsgivare.57223.wikitext
arbiter	en/latin/a/arbiter.61292.wikitext
arbitrary	en/latin/a/arbitrary.7561.wikitext

arbo	en/latin/a/arbo.27553.wikitext

arbor	en/latin/a/arbor.27557.wikitext
arboreal	en/latin/a/arboreal.59350.wikitext
arbre	en/latin/a/arbre.27550.wikitext
arc	en/latin/a/arc.37038.wikitext

arc-en-ciel	en/latin/a/arc-en-ciel.49997.wikitext

arcade	en/latin/a/arcade.43490.wikitext

arcadian	en/latin/a/arcadian.36256.wikitext

arcana	en/latin/a/arcana.43214.wikitext

arcane	en/latin/a/arcane.7874.wikitext

arcanum	en/latin/a/arcanum.47338.wikitext

arcanus	en/latin/a/arcanus.47337.wikitext

arccosine	en/latin/a/arccosine.64340.wikitext
arch	en/latin/a/arch.39380.wikitext
archabbot	en/latin/a/archabbot.53913.wikitext
archaeastronomy	en/latin/a/archaeastronomy.1734.wikitext

archaeologist	en/latin/a/archaeologist.36541.wikitext

archaeology	en/latin/a/archaeology.36717.wikitext
archaic	en/latin/a/archaic.7090.wikitext
archangel	en/latin/a/archangel.33983.wikitext
archangelus	en/latin/a/archangelus.53150.wikitext
archbishop	en/latin/a/archbishop.51686.wikitext
archduchess	en/latin/a/archduchess.29642.wikitext

archduke	en/latin/a/archduke.29641.wikitext

archenemy	en/latin/a/archenemy.41699.wikitext

archer	en/latin/a/archer.44694.wikitext
archery	en/latin/a/archery.51026.wikitext
archimandrite	en/latin/a/archimandrite.68513.wikitext
archipelago	en/latin/a/archipelago.44397.wikitext
architect	en/latin/a/architect.50824.wikitext
architectura	en/latin/a/architectura.40234.wikitext

architecture	en/latin/a/architecture.58270.wikitext
arco	en/latin/a/arco.45356.wikitext

arcsine	en/latin/a/arcsine.64341.wikitext
arctic	en/latin/a/arctic.68873.wikitext
arcus senilis	en/latin/a/arcus senilis.58415.wikitext
ardent	en/latin/a/ardent.59880.wikitext
are	en/latin/a/are.1812.wikitext
area	en/latin/a/area.29610.wikitext
areal	en/latin/a/areal.61293.wikitext
aren't	en/latin/a/aren't.37350.wikitext
areolar	en/latin/a/areolar.68004.wikitext
arf	en/latin/a/arf.45952.wikitext

argent	en/latin/a/argent.63234.wikitext
argentine	en/latin/a/argentine.33333.wikitext
argentinidad	en/latin/a/argentinidad.58112.wikitext
argentite	en/latin/a/argentite.63815.wikitext
argentum	en/latin/a/argentum.50369.wikitext
argon	en/latin/a/argon.30007.wikitext
argot	en/latin/a/argot.59960.wikitext
argue	en/latin/a/argue.38443.wikitext

argued	en/latin/a/argued.40566.wikitext

arguing	en/latin/a/arguing.40568.wikitext

argument	en/latin/a/argument.4360.wikitext
argumentative	en/latin/a/argumentative.57106.wikitext
argumentum ad Lazarum	en/latin/a/argumentum ad Lazarum.508051.wikitext
argumentum ad crumenam	en/latin/a/argumentum ad crumenam.4396954.wikitext
argyranche	en/latin/a/argyranche.38651.wikitext
argó	en/latin/a/argó.69541.wikitext
arhat	en/latin/a/arhat.59962.wikitext
aria	en/latin/a/aria.2011.wikitext
arid	en/latin/a/arid.7562.wikitext

aries	en/latin/a/aries.39517.wikitext
arietta	en/latin/a/arietta.2012.wikitext

aright	en/latin/a/aright.42927.wikitext

aris	en/latin/a/aris.64675.wikitext
arise	en/latin/a/arise.6734.wikitext

arisen	en/latin/a/arisen.6736.wikitext

aristocrat	en/latin/a/aristocrat.45128.wikitext

aristocratic	en/latin/a/aristocratic.45130.wikitext

arithmetic mean	en/latin/a/arithmetic mean.42746.wikitext

arithmetic series	en/latin/a/arithmetic series.52020.wikitext
arity	en/latin/a/arity.28273.wikitext

ark	en/latin/a/ark.57400.wikitext
arlkwa	en/latin/a/arlkwa.56714.wikitext
arm	en/latin/a/arm.4361.wikitext
arma	en/latin/a/arma.39237.wikitext

armar la de san Quintín	en/latin/a/armar la de san Quintín.6575.wikitext

arme	en/latin/a/arme.39235.wikitext

armed	en/latin/a/armed.58980.wikitext
armiger	en/latin/a/armiger.50458.wikitext

armistice	en/latin/a/armistice.34288.wikitext

armor	en/latin/a/armor.33993.wikitext
armour	en/latin/a/armour.56146.wikitext
armpit	en/latin/a/armpit.52228.wikitext
army	en/latin/a/army.3160.wikitext
army ant	en/latin/a/army ant.37281.wikitext
aroba	en/latin/a/aroba.56172.wikitext
aromatic vegetable	en/latin/a/aromatic vegetable.491356.wikitext

arose	en/latin/a/arose.6735.wikitext

around	en/latin/a/around.56564.wikitext
around the Horn	en/latin/a/around the Horn.58064.wikitext
around the horn	en/latin/a/around the horn.58127.wikitext
arqueiro	en/latin/a/arqueiro.44766.wikitext

arrack	en/latin/a/arrack.59963.wikitext
arrange	en/latin/a/arrange.58152.wikitext
array	en/latin/a/array.8949.wikitext

arrears	en/latin/a/arrears.67837.wikitext
arrest	en/latin/a/arrest.61212.wikitext
arrhythmia	en/latin/a/arrhythmia.65143.wikitext
arrival	en/latin/a/arrival.43700.wikitext

arrive	en/latin/a/arrive.43699.wikitext
arrogance	en/latin/a/arrogance.61294.wikitext
arrogant	en/latin/a/arrogant.14827.wikitext

arrogante	en/latin/a/arrogante.37944.wikitext

arrogation	en/latin/a/arrogation.57935.wikitext
arrow	en/latin/a/arrow.33992.wikitext
arrow-finger	en/latin/a/arrow-finger.63291.wikitext
arrowhead	en/latin/a/arrowhead.63486.wikitext
arroyo	en/latin/a/arroyo.59964.wikitext
arrêt	en/latin/a/arrêt.47714.wikitext

ars	en/latin/a/ars.38099.wikitext
arse	en/latin/a/arse.47399.wikitext

arse bandit	en/latin/a/arse bandit.42963.wikitext

arsed	en/latin/a/arsed.47374.wikitext

arsehole	en/latin/a/arsehole.44977.wikitext
arsenic	en/latin/a/arsenic.30018.wikitext
arsine	en/latin/a/arsine.59965.wikitext
art	en/latin/a/art.4363.wikitext
artemon	en/latin/a/artemon.57249.wikitext
artery	en/latin/a/artery.8560.wikitext
artful	en/latin/a/artful.61295.wikitext
arthropod	en/latin/a/arthropod.33456.wikitext

arti	en/latin/a/arti.41457.wikitext

artichoke	en/latin/a/artichoke.8837.wikitext

article	en/latin/a/article.4173.wikitext
articles	en/latin/a/articles.65478.wikitext
articulate	en/latin/a/articulate.63142.wikitext
artificers	en/latin/a/artificers.57722.wikitext
artificial	en/latin/a/artificial.13982.wikitext
artificial intelligence	en/latin/a/artificial intelligence.31456.wikitext

artificial language	en/latin/a/artificial language.58712.wikitext
artist	en/latin/a/artist.52929.wikitext
arts	en/latin/a/arts.6717.wikitext
arvella	en/latin/a/arvella.43790.wikitext

arvo	en/latin/a/arvo.59369.wikitext
arx	en/latin/a/arx.38515.wikitext

aryl	en/latin/a/aryl.59967.wikitext
as	en/latin/a/as.4364.wikitext
as well as	en/latin/a/as well as.43905.wikitext
