!	en/_/!/!.34436.wikitext
&	en/_/&/&.36225.wikitext
melt	en/latin/m/melt.8398.wikitext
memory	en/latin/m/memory.21061.wikitext

men	en/latin/m/men.4593.wikitext

mendel	en/latin/m/mendel.36696.wikitext
mendelevium	en/latin/m/mendelevium.30087.wikitext

meniscus	en/latin/m/meniscus.37064.wikitext
menos	en/latin/m/menos.2206.wikitext

mensa	en/latin/m/mensa.593149.wikitext
mental	en/latin/m/mental.3597.wikitext

menthe	en/latin/m/menthe.32875.wikitext

menu	en/latin/m/menu.9629.wikitext

mer	en/latin/m/mer.28298.wikitext

merchandise	en/latin/m/merchandise.182.wikitext

mercurial	en/latin/m/mercurial.34330.wikitext

mercury	en/latin/m/mercury.30066.wikitext
merger	en/latin/m/merger.4960.wikitext
meri	en/latin/m/meri.32059.wikitext

meringue	en/latin/m/meringue.6652.wikitext

merry Christmas	en/latin/m/merry Christmas.34405.wikitext

messiah	en/latin/m/messiah.33982.wikitext
met	en/latin/m/met.7051.wikitext

metadata	en/latin/m/metadata.2171.wikitext

metal	en/latin/m/metal.8411.wikitext
metanoia	en/latin/m/metanoia.37942.wikitext
metaphor	en/latin/m/metaphor.7322.wikitext

metaphysics	en/latin/m/metaphysics.3668.wikitext

meter	en/latin/m/meter.8470.wikitext

methane	en/latin/m/methane.20333.wikitext

method	en/latin/m/method.38358.wikitext
meticulous	en/latin/m/meticulous.2092.wikitext

metre	en/latin/m/metre.28923.wikitext
metric	en/latin/m/metric.1813.wikitext

metric system	en/latin/m/metric system.28850.wikitext

metropolis	en/latin/m/metropolis.38777.wikitext
metrosexual	en/latin/m/metrosexual.9252.wikitext
meute	en/latin/m/meute.8775.wikitext

mg	en/latin/m/mg.29427.wikitext

mi	en/latin/m/mi.2677.wikitext
miasma	en/latin/m/miasma.37143.wikitext
miasmas	en/latin/m/miasmas.37144.wikitext
miasmata	en/latin/m/miasmata.37145.wikitext
mice	en/latin/m/mice.24581.wikitext

micro	en/latin/m/micro.34067.wikitext
microbe	en/latin/m/microbe.7961.wikitext

micrometre	en/latin/m/micrometre.29532.wikitext

middle finger	en/latin/m/middle finger.4600.wikitext
midnight	en/latin/m/midnight.3750.wikitext
miel	en/latin/m/miel.27606.wikitext

mielo	en/latin/m/mielo.27605.wikitext

mien	en/latin/m/mien.36888.wikitext
mies	en/latin/m/mies.35110.wikitext

miesiąc	en/latin/m/miesiąc.7256.wikitext

might	en/latin/m/might.33942.wikitext

mightn't	en/latin/m/mightn't.37616.wikitext
mijn	en/latin/m/mijn.5014.wikitext

mikado	en/latin/m/mikado.4335.wikitext

mike	en/latin/m/mike.28896.wikitext

mildew	en/latin/m/mildew.9287.wikitext

mile	en/latin/m/mile.29621.wikitext

milik	en/latin/m/milik.6403.wikitext

milione	en/latin/m/milione.27133.wikitext

miliono	en/latin/m/miliono.27139.wikitext

miljoen	en/latin/m/miljoen.27135.wikitext
milk	en/latin/m/milk.28717.wikitext
milkshake	en/latin/m/milkshake.33411.wikitext

mill	en/latin/m/mill.4306.wikitext

millennial	en/latin/m/millennial.38174.wikitext
millennium	en/latin/m/millennium.637.wikitext
milli-	en/latin/m/milli-.36455.wikitext
milligram	en/latin/m/milligram.29722.wikitext

milliliter	en/latin/m/milliliter.29951.wikitext

millilitre	en/latin/m/millilitre.29949.wikitext
millimeter	en/latin/m/millimeter.29173.wikitext

millimetre	en/latin/m/millimetre.28848.wikitext

million	en/latin/m/million.3844.wikitext
millionth	en/latin/m/millionth.35720.wikitext

millipede	en/latin/m/millipede.4131.wikitext

millisecond	en/latin/m/millisecond.1740.wikitext
millstone	en/latin/m/millstone.5804.wikitext

millón	en/latin/m/millón.27136.wikitext

mind	en/latin/m/mind.4090.wikitext
mine	en/latin/m/mine.4631.wikitext
miner	en/latin/m/miner.37377.wikitext
minggu	en/latin/m/minggu.6418.wikitext

mini	en/latin/m/mini.34065.wikitext

minimum	en/latin/m/minimum.34064.wikitext

minion	en/latin/m/minion.33984.wikitext

minister	en/latin/m/minister.4834.wikitext

ministry	en/latin/m/ministry.33947.wikitext

minor	en/latin/m/minor.37378.wikitext
mint	en/latin/m/mint.28229.wikitext
minuscule	en/latin/m/minuscule.3562.wikitext

minute	en/latin/m/minute.158.wikitext
minutiae	en/latin/m/minutiae.24052.wikitext

mipela	en/latin/m/mipela.30109.wikitext

mipenet	en/latin/m/mipenet.6697.wikitext

miscellaneous	en/latin/m/miscellaneous.1379224.wikitext

mishear	en/latin/m/mishear.7052.wikitext

misheard	en/latin/m/misheard.7053.wikitext
mislaid	en/latin/m/mislaid.7055.wikitext

mislay	en/latin/m/mislay.7054.wikitext

mislead	en/latin/m/mislead.7056.wikitext

misled	en/latin/m/misled.7057.wikitext
misread	en/latin/m/misread.7058.wikitext

missense	en/latin/m/missense.27213.wikitext

mission	en/latin/m/mission.33945.wikitext

missionary	en/latin/m/missionary.33946.wikitext

misspell	en/latin/m/misspell.7059.wikitext

misspelled	en/latin/m/misspelled.7060.wikitext

misspelt	en/latin/m/misspelt.7061.wikitext

mistake	en/latin/m/mistake.7062.wikitext
mistaken	en/latin/m/mistaken.7064.wikitext

mistook	en/latin/m/mistook.7063.wikitext

misunderstand	en/latin/m/misunderstand.7065.wikitext

misunderstood	en/latin/m/misunderstood.7066.wikitext

mit	en/latin/m/mit.37152.wikitext
mither	en/latin/m/mither.3396.wikitext

mivim	en/latin/m/mivim.6145.wikitext

miłość	en/latin/m/miłość.5834.wikitext

mjölk	en/latin/m/mjölk.33412.wikitext

ml	en/latin/m/ml.29437.wikitext

mm	en/latin/m/mm.29431.wikitext

moat	en/latin/m/moat.37894.wikitext
mobil	en/latin/m/mobil.31000.wikitext

mobile	en/latin/m/mobile.2239.wikitext

mobile phone	en/latin/m/mobile phone.2240.wikitext
mobile station	en/latin/m/mobile station.2278.wikitext

mock	en/latin/m/mock.9180.wikitext

modem	en/latin/m/modem.8265.wikitext
modest	en/latin/m/modest.31006.wikitext

moecha	en/latin/m/moecha.38861.wikitext
moisture	en/latin/m/moisture.9657.wikitext

moisturize	en/latin/m/moisturize.9655.wikitext

molar	en/latin/m/molar.5805.wikitext

molding	en/latin/m/molding.9290.wikitext

mole	en/latin/m/mole.8246.wikitext
molecular engineering	en/latin/m/molecular engineering.36889.wikitext
mollify	en/latin/m/mollify.7592.wikitext

mollusc	en/latin/m/mollusc.28270.wikitext
mollusk	en/latin/m/mollusk.30403.wikitext
molybdenum	en/latin/m/molybdenum.30027.wikitext

moment	en/latin/m/moment.38952.wikitext
monarch	en/latin/m/monarch.8590.wikitext

monarchy	en/latin/m/monarchy.8569.wikitext

monastery	en/latin/m/monastery.37007.wikitext
monastic	en/latin/m/monastic.37012.wikitext
mond	en/latin/m/mond.17042.wikitext
mondegreen	en/latin/m/mondegreen.1790.wikitext

monetario	en/latin/m/monetario.2213.wikitext

money	en/latin/m/money.3155.wikitext
mongoose	en/latin/m/mongoose.37248.wikitext
mongrel	en/latin/m/mongrel.5803.wikitext
moniker	en/latin/m/moniker.36933.wikitext
monitoring	en/latin/m/monitoring.37106.wikitext
monkey	en/latin/m/monkey.37284.wikitext
monolith	en/latin/m/monolith.33998.wikitext

monopoly	en/latin/m/monopoly.33663.wikitext

monotheism	en/latin/m/monotheism.1808.wikitext
monotonic	en/latin/m/monotonic.38958.wikitext
mons	en/latin/m/mons.593150.wikitext
monsoon	en/latin/m/monsoon.38416.wikitext
month	en/latin/m/month.109.wikitext
monthly	en/latin/m/monthly.4676.wikitext
moo	en/latin/m/moo.27559.wikitext

mood	en/latin/m/mood.38911.wikitext
moon	en/latin/m/moon.4403.wikitext
moonrise	en/latin/m/moonrise.33264.wikitext
moonset	en/latin/m/moonset.33265.wikitext
moose	en/latin/m/moose.4801.wikitext
mop	en/latin/m/mop.9651.wikitext

mope	en/latin/m/mope.37885.wikitext
moral panic	en/latin/m/moral panic.29477.wikitext
more	en/latin/m/more.38117.wikitext
morituri te salutant	en/latin/m/morituri te salutant.5715.wikitext

morning	en/latin/m/morning.2194.wikitext
moro	en/latin/m/moro.6157.wikitext

moron	en/latin/m/moron.9247.wikitext
morose	en/latin/m/morose.35282.wikitext

morph	en/latin/m/morph.3781.wikitext

morpheme	en/latin/m/morpheme.1982.wikitext
morphology	en/latin/m/morphology.7150.wikitext

mortage	en/latin/m/mortage.4673.wikitext

mortar	en/latin/m/mortar.2775.wikitext

mortgage	en/latin/m/mortgage.4680.wikitext

mos pro lege	en/latin/m/mos pro lege.6150.wikitext

mosque	en/latin/m/mosque.4908.wikitext
mosquito	en/latin/m/mosquito.4802.wikitext
most	en/latin/m/most.2040.wikitext
mot	en/latin/m/mot.27082.wikitext
mote	en/latin/m/mote.37893.wikitext
moth	en/latin/m/moth.27053.wikitext
mother	en/latin/m/mother.4483.wikitext
mother-in-law	en/latin/m/mother-in-law.4503.wikitext
motherfucker	en/latin/m/motherfucker.1826.wikitext

motorcycle	en/latin/m/motorcycle.28265.wikitext
motorway	en/latin/m/motorway.6278.wikitext

motu	en/latin/m/motu.36522.wikitext
mouflon	en/latin/m/mouflon.8242.wikitext

mountain	en/latin/m/mountain.8412.wikitext
mountain lion	en/latin/m/mountain lion.38262.wikitext
mourn	en/latin/m/mourn.38108.wikitext
mouse	en/latin/m/mouse.3751.wikitext
mouse potato	en/latin/m/mouse potato.662.wikitext

mouth	en/latin/m/mouth.5782.wikitext
movie	en/latin/m/movie.35041.wikitext
mow	en/latin/m/mow.7252.wikitext

mozzarella	en/latin/m/mozzarella.33934.wikitext

mph	en/latin/m/mph.38848.wikitext
mrówka	en/latin/m/mrówka.5828.wikitext

mt	en/latin/m/mt.33299.wikitext

mt.	en/latin/m/mt_.29403.wikitext

mu	en/latin/m/mu.28942.wikitext

muck	en/latin/m/muck.38291.wikitext
muck spreader	en/latin/m/muck spreader.38316.wikitext
muffler	en/latin/m/muffler.8915.wikitext

mug	en/latin/m/mug.37859.wikitext
muggle	en/latin/m/muggle.37957.wikitext
mulch	en/latin/m/mulch.5218.wikitext

mule	en/latin/m/mule.37148.wikitext
multi	en/latin/m/multi.34076.wikitext

multi-billion	en/latin/m/multi-billion.34077.wikitext
multi-million	en/latin/m/multi-million.34079.wikitext

multibillion	en/latin/m/multibillion.34082.wikitext

multicolor	en/latin/m/multicolor.34078.wikitext
multicolour	en/latin/m/multicolour.34081.wikitext

multicolour yawn	en/latin/m/multicolour yawn.4252.wikitext

multicultural	en/latin/m/multicultural.34131.wikitext
multiculturalism	en/latin/m/multiculturalism.122.wikitext

multimillion	en/latin/m/multimillion.34080.wikitext

multiplication	en/latin/m/multiplication.26254.wikitext
multiplico	en/latin/m/multiplico.38759.wikitext
mundial	en/latin/m/mundial.2200.wikitext

mundo	en/latin/m/mundo.4430.wikitext

munt	en/latin/m/munt.28228.wikitext

mus	en/latin/m/mus.33401.wikitext
muse	en/latin/m/muse.34007.wikitext
mushroom	en/latin/m/mushroom.36755.wikitext
music	en/latin/m/music.2038.wikitext
musica	en/latin/m/musica.27574.wikitext

musical	en/latin/m/musical.3688.wikitext
musician	en/latin/m/musician.2000.wikitext
musik	en/latin/m/musik.6422.wikitext
musique	en/latin/m/musique.27581.wikitext
musk ox	en/latin/m/musk ox.4044.wikitext

muskrat	en/latin/m/muskrat.8239.wikitext

must	en/latin/m/must.33944.wikitext

mustache	en/latin/m/mustache.8969.wikitext

mustag	en/latin/m/mustag.5063.wikitext

mustard	en/latin/m/mustard.4840.wikitext
mustn't	en/latin/m/mustn't.37615.wikitext
mutig	en/latin/m/mutig.10382.wikitext

mutt	en/latin/m/mutt.5802.wikitext

muziek	en/latin/m/muziek.27576.wikitext
muziko	en/latin/m/muziko.27579.wikitext
my	en/latin/m/my.4154.wikitext
my name is	en/latin/m/my name is.36350.wikitext
mycologist	en/latin/m/mycologist.36625.wikitext
myriad	en/latin/m/myriad.4091.wikitext

myself	en/latin/m/myself.7313.wikitext

mysophobe	en/latin/m/mysophobe.33596.wikitext
myxomatosis	en/latin/m/myxomatosis.37888.wikitext
måndag	en/latin/m/måndag.25440.wikitext

mètre	en/latin/m/mètre.29952.wikitext

métro	en/latin/m/métro.29408.wikitext

músic	en/latin/m/músic.36813.wikitext
música	en/latin/m/música.27577.wikitext
müde	en/latin/m/müde.37565.wikitext
müzik	en/latin/m/müzik.27580.wikitext

m̧uļe	en/latin/m/m̧uļe.38159.wikitext
n	en/latin/n/n.8698.wikitext

n/a	en/latin/n/n_a.37232.wikitext
na	en/latin/n/na.31465.wikitext

naam	en/latin/n/naam.14140.wikitext

nach	en/latin/n/nach.38864.wikitext
nackt	en/latin/n/nackt.38878.wikitext
nada	en/latin/n/nada.6527.wikitext
nadie	en/latin/n/nadie.35759.wikitext

nadir	en/latin/n/nadir.10577.wikitext

naff	en/latin/n/naff.3961.wikitext

nag screen	en/latin/n/nag screen.2172.wikitext

nah	en/latin/n/nah.31928.wikitext

nahm	en/latin/n/nahm.38865.wikitext
naida	en/latin/n/naida.12568.wikitext

nail	en/latin/n/nail.35163.wikitext
nainen	en/latin/n/nainen.35111.wikitext
nainpela	en/latin/n/nainpela.32074.wikitext

naked	en/latin/n/naked.38846.wikitext
namakev	en/latin/n/namakev.6632.wikitext

name	en/latin/n/name.217.wikitext
namen	en/latin/n/namen.36778.wikitext
namn	en/latin/n/namn.11338.wikitext

nano-	en/latin/n/nano-.36456.wikitext
nanori	en/latin/n/nanori.9039.wikitext

nanosecond	en/latin/n/nanosecond.2258.wikitext

nanus	en/latin/n/nanus.38244.wikitext
narrow	en/latin/n/narrow.8389.wikitext

nasheed	en/latin/n/nasheed.35903.wikitext

nasty	en/latin/n/nasty.37979.wikitext
następnego	en/latin/n/następnego.33701.wikitext

natal	en/latin/n/natal.6330.wikitext

nationality	en/latin/n/nationality.6713.wikitext

natter	en/latin/n/natter.7034.wikitext

natural	en/latin/n/natural.28115.wikitext

natural gas	en/latin/n/natural gas.2641.wikitext

nature	en/latin/n/nature.3800.wikitext

naturism	en/latin/n/naturism.38854.wikitext
naturist	en/latin/n/naturist.38853.wikitext
nauczyciel	en/latin/n/nauczyciel.6023.wikitext

nauczycielka	en/latin/n/nauczycielka.6022.wikitext

naufragium	en/latin/n/naufragium.38245.wikitext
navel	en/latin/n/navel.34117.wikitext

navicula	en/latin/n/navicula.38246.wikitext
navigo	en/latin/n/navigo.38491.wikitext
navis	en/latin/n/navis.38490.wikitext
navy	en/latin/n/navy.4727.wikitext

nazi	en/latin/n/nazi.22117.wikitext
ne	en/latin/n/ne.30524.wikitext

near	en/latin/n/near.8424.wikitext
nebeln	en/latin/n/nebeln.38868.wikitext
nebula	en/latin/n/nebula.38408.wikitext
nebulosa	en/latin/n/nebulosa.38428.wikitext
nec	en/latin/n/nec.35863.wikitext

necar	en/latin/n/necar.2636.wikitext

neck	en/latin/n/neck.5788.wikitext
necun	en/latin/n/necun.35859.wikitext

necuno	en/latin/n/necuno.35847.wikitext

nee	en/latin/n/nee.39004.wikitext
needle	en/latin/n/needle.34273.wikitext
needn't	en/latin/n/needn't.37618.wikitext
neen	en/latin/n/neen.39005.wikitext
nefarious	en/latin/n/nefarious.35058.wikitext

negative clause	en/latin/n/negative clause.4196.wikitext

negen	en/latin/n/negen.33345.wikitext

negentien	en/latin/n/negentien.33354.wikitext

neger	en/latin/n/neger.38871.wikitext
negligence	en/latin/n/negligence.28479.wikitext

negligible	en/latin/n/negligible.36938.wikitext
negociante	en/latin/n/negociante.6563.wikitext

negotiante	en/latin/n/negotiante.6562.wikitext

negro	en/latin/n/negro.35259.wikitext
nehmen	en/latin/n/nehmen.38866.wikitext
neige	en/latin/n/neige.35174.wikitext
nein	en/latin/n/nein.38873.wikitext
nem	en/latin/n/nem.35861.wikitext

nem mesmo	en/latin/n/nem mesmo.35857.wikitext

nemo	en/latin/n/nemo.35848.wikitext

nemško	en/latin/n/nemško.37837.wikitext
neodymium	en/latin/n/neodymium.30044.wikitext

neologism	en/latin/n/neologism.7326.wikitext

neologisms	en/latin/n/neologisms.3292.wikitext
neon	en/latin/n/neon.29999.wikitext

nephew	en/latin/n/nephew.4498.wikitext
neptunium	en/latin/n/neptunium.30079.wikitext

nerven	en/latin/n/nerven.29391.wikitext

net	en/latin/n/net.34115.wikitext

nettle	en/latin/n/nettle.7685.wikitext

network	en/latin/n/network.2237.wikitext

network subsystem	en/latin/n/network subsystem.2281.wikitext

neu	en/latin/n/neu.38874.wikitext
neuf	en/latin/n/neuf.26045.wikitext

neunzehn	en/latin/n/neunzehn.33274.wikitext

neurotic	en/latin/n/neurotic.33502.wikitext

neurotome	en/latin/n/neurotome.11745.wikitext

neurotomical	en/latin/n/neurotomical.11743.wikitext

neurotomist	en/latin/n/neurotomist.11741.wikitext

neurotomy	en/latin/n/neurotomy.11740.wikitext

neurula	en/latin/n/neurula.11738.wikitext

neuter	en/latin/n/neuter.4202.wikitext

neutron	en/latin/n/neutron.9204.wikitext
neutron star	en/latin/n/neutron star.9202.wikitext

neutronium	en/latin/n/neutronium.9205.wikitext

never	en/latin/n/never.30530.wikitext

new	en/latin/n/new.2639.wikitext
newbie	en/latin/n/newbie.35391.wikitext

newspaper	en/latin/n/newspaper.35926.wikitext

newton	en/latin/n/newton.36299.wikitext
next	en/latin/n/next.3456.wikitext

nexus	en/latin/n/nexus.35283.wikitext

nghe	en/latin/n/nghe.37180.wikitext
nhanh	en/latin/n/nhanh.32527.wikitext

ni	en/latin/n/ni.25502.wikitext

niblitül	en/latin/n/niblitül.8337.wikitext

nice	en/latin/n/nice.35376.wikitext
nicht	en/latin/n/nicht.4522.wikitext
nichts	en/latin/n/nichts.38875.wikitext
nick	en/latin/n/nick.28325.wikitext
nickel	en/latin/n/nickel.3779.wikitext

nicto	en/latin/n/nicto.38248.wikitext
nie	en/latin/n/nie.38876.wikitext
niece	en/latin/n/niece.4499.wikitext
niet	en/latin/n/niet.1536.wikitext

nigger	en/latin/n/nigger.1821.wikitext
night	en/latin/n/night.3159.wikitext
nightingale	en/latin/n/nightingale.8168.wikitext

nihil	en/latin/n/nihil.35839.wikitext

nil	en/latin/n/nil.26273.wikitext

nil illegitimi carborundum	en/latin/n/nil illegitimi carborundum.1937.wikitext

nin	en/latin/n/nin.8341.wikitext

nine	en/latin/n/nine.1985.wikitext
nineteen	en/latin/n/nineteen.3872.wikitext

nineteenth	en/latin/n/nineteenth.35693.wikitext

ninetieth	en/latin/n/ninetieth.35715.wikitext

ninety	en/latin/n/ninety.3884.wikitext

ninth	en/latin/n/ninth.3683.wikitext

niobium	en/latin/n/niobium.30026.wikitext

nipple	en/latin/n/nipple.36464.wikitext
nipponize	en/latin/n/nipponize.23196.wikitext
nit	en/latin/n/nit.8342.wikitext

nitrogen	en/latin/n/nitrogen.19623.wikitext

nix	en/latin/n/nix.38249.wikitext
no	en/latin/n/no.465945.wikitext
no holds barred	en/latin/n/no holds barred.25805.wikitext

no one	en/latin/n/no one.8459.wikitext

no pasarán	en/latin/n/no pasarán.6171.wikitext

nobelium	en/latin/n/nobelium.30088.wikitext

nobleman	en/latin/n/nobleman.8570.wikitext

nobody	en/latin/n/nobody.8464.wikitext
nocturnal	en/latin/n/nocturnal.19458.wikitext
nogat	en/latin/n/nogat.37212.wikitext
noi	en/latin/n/noi.34035.wikitext

noise	en/latin/n/noise.35485.wikitext
noli illegitimi carborundum	en/latin/n/noli illegitimi carborundum.1935.wikitext

nominatival	en/latin/n/nominatival.9940.wikitext

nominative	en/latin/n/nominative.4188.wikitext

nominative case	en/latin/n/nominative case.4181.wikitext

nominatively	en/latin/n/nominatively.9941.wikitext

nomo	en/latin/n/nomo.2921.wikitext

nomothetic	en/latin/n/nomothetic.14584.wikitext

nomothetical	en/latin/n/nomothetical.14586.wikitext

non	en/latin/n/non.4520.wikitext

non illegitimi carborundum	en/latin/n/non illegitimi carborundum.1936.wikitext

non mesmo	en/latin/n/non mesmo.35856.wikitext

non-	en/latin/n/non-.14577.wikitext

nonability	en/latin/n/nonability.14578.wikitext

nonacceptance	en/latin/n/nonacceptance.14581.wikitext

nonagon	en/latin/n/nonagon.37779.wikitext
none	en/latin/n/none.8462.wikitext
nonflammable	en/latin/n/nonflammable.35166.wikitext

nonplus	en/latin/n/nonplus.37206.wikitext
nonplussed	en/latin/n/nonplussed.37185.wikitext
nonsense	en/latin/n/nonsense.59.wikitext

noogie	en/latin/n/noogie.15002.wikitext

noon	en/latin/n/noon.3764.wikitext
noose	en/latin/n/noose.38136.wikitext
nord	en/latin/n/nord.38879.wikitext
north	en/latin/n/north.4410.wikitext
north pole	en/latin/n/north pole.6994.wikitext

northeast	en/latin/n/northeast.4443.wikitext

northwest	en/latin/n/northwest.4444.wikitext
nose	en/latin/n/nose.5781.wikitext
nostril	en/latin/n/nostril.36923.wikitext
nostrum	en/latin/n/nostrum.35313.wikitext

nosémose	en/latin/n/nosémose.24960.wikitext

not	en/latin/n/not.4558.wikitext

not even	en/latin/n/not even.35858.wikitext

not even one	en/latin/n/not even one.35855.wikitext

note	en/latin/n/note.9632.wikitext

nothing	en/latin/n/nothing.35795.wikitext
noun	en/latin/n/noun.154.wikitext
noun phrase	en/latin/n/noun phrase.4186.wikitext

nove	en/latin/n/nove.26046.wikitext

novem	en/latin/n/novem.26027.wikitext

novia	en/latin/n/novia.5138.wikitext

novio	en/latin/n/novio.5139.wikitext
now	en/latin/n/now.2147.wikitext
noxious trade	en/latin/n/noxious trade.36737.wikitext
nozzle	en/latin/n/nozzle.8878.wikitext

nu	en/latin/n/nu.647.wikitext

nuance	en/latin/n/nuance.23448.wikitext

nuclear	en/latin/n/nuclear.35455.wikitext

nucleic acid	en/latin/n/nucleic acid.36108.wikitext
nucleon	en/latin/n/nucleon.36096.wikitext
nucleus	en/latin/n/nucleus.29590.wikitext
nude	en/latin/n/nude.38120.wikitext
nudism	en/latin/n/nudism.38851.wikitext
nudist	en/latin/n/nudist.38852.wikitext
